date,strategy,risk_profile,ticker,weight,expected_annual_return_asset,actual_future_return_21d,risk_constraint_met,fallback_reason
2024-12-31,ai_high_risk,high_risk,QQQ,1.0430217014002771e-16,-0.024360187010847877,0.0134576922282576,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,TLT,8.138255937555539e-16,-0.0408098104641491,0.0131060052663087,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,GLD,0.0,-0.06849081477820035,0.073555514216423,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,VNQ,0.5999999999999993,0.10423477024278786,0.0143692325800657,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,DBC,0.0,0.04812043413657134,0.0355472415685653,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,SPY,0.35000000000000003,0.25643892705611865,-0.0414740666747093,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,QQQ,0.11892132401478966,0.06333192993117781,-0.0511976107954978,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,TLT,0.0,-0.1526102460608749,0.0488265939056873,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,GLD,1.0008352918327132e-16,-0.019787982462318828,0.0406095311045646,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,VNQ,0.1810786759852106,0.01730138243265843,0.0298177823424339,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,DBC,0.3499999999999996,0.04277554245155479,-0.0018206032691523,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,SPY,0.45,0.25643892705611865,-0.0414740666747093,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,QQQ,0.45,0.06333192993117781,-0.0511976107954978,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,TLT,0.0,-0.1526102460608749,0.0488265939056873,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,GLD,2.1673455519376583e-16,-0.019787982462318828,0.0406095311045646,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,VNQ,3.4069878122484226e-17,0.01730138243265843,0.0298177823424339,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,DBC,0.09999999999999978,0.04277554245155479,-0.0018206032691523,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,SPY,0.5999999999999986,0.25643892705611865,-0.0414740666747093,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,QQQ,0.40000000000000124,0.06333192993117781,-0.0511976107954978,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,TLT,0.0,-0.1526102460608749,0.0488265939056873,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,GLD,1.039834133116155e-16,-0.019787982462318828,0.0406095311045646,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,VNQ,0.0,0.01730138243265843,0.0298177823424339,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,DBC,0.0,0.04277554245155479,-0.0018206032691523,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,SPY,0.0,0.18706369449610719,-0.0557191148400306,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,QQQ,0.3179703069885089,0.3314897817194647,-0.0758618637919426,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,TLT,0.32377446683658506,0.1695065416512253,-0.0120467329397797,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,GLD,0.293357522559934,0.27405239141576265,0.094465859234333,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,VNQ,1.0141417522489869e-16,-0.13627265101360103,-0.0258778929710388,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,DBC,0.064897703614972,0.11013841173009556,0.0227273143827915,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,SPY,0.09999999999999991,0.18706369449610719,-0.0557191148400306,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,QQQ,0.45000000000000007,0.3314897817194647,-0.0758618637919426,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,TLT,4.68375338513738e-16,0.1695065416512253,-0.0120467329397797,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,GLD,0.44999999999999923,0.27405239141576265,0.094465859234333,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,VNQ,3.062374865831051e-16,-0.13627265101360103,-0.0258778929710388,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,DBC,0.0,0.11013841173009556,0.0227273143827915,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,SPY,0.0,0.18706369449610719,-0.0557191148400306,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,QQQ,0.5999999999999998,0.3314897817194647,-0.0758618637919426,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,TLT,3.536124356338154e-16,0.1695065416512253,-0.0120467329397797,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,GLD,0.3999999999999993,0.27405239141576265,0.094465859234333,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,VNQ,0.0,-0.13627265101360103,-0.0258778929710388,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,DBC,7.756039884228201e-16,0.11013841173009556,0.0227273143827915,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,SPY,2.2345408462143642e-17,0.14112313151232464,-0.0086701801046729,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,QQQ,0.3499999999999999,0.21237434184883666,0.0139682348817586,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,TLT,0.21078971033617894,0.08986603852752492,-0.0136047853156924,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,GLD,0.14894262837188504,0.13672983466785088,0.0542443729937076,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,VNQ,0.05901474523030643,0.11879657311605121,-0.0244091041386127,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,DBC,0.2312529160616297,0.12091721603951339,-0.0857778638601303,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,SPY,0.4153404149506962,0.14112313151232464,-0.0086701801046729,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,QQQ,0.45,0.21237434184883666,0.0139682348817586,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,TLT,1.7232421925105258e-16,0.08986603852752492,-0.0136047853156924,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,GLD,0.13465958504930328,0.13672983466785088,0.0542443729937076,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,VNQ,0.0,0.11879657311605121,-0.0244091041386127,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,DBC,2.9074800572623817e-16,0.12091721603951339,-0.0857778638601303,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,SPY,0.4000000000000009,0.14112313151232464,-0.0086701801046729,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,QQQ,0.5999999999999978,0.21237434184883666,0.0139682348817586,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,TLT,6.20659734764302e-16,0.08986603852752492,-0.0136047853156924,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,GLD,0.0,0.13672983466785088,0.0542443729937076,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,VNQ,0.0,0.11879657311605121,-0.0244091041386127,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,DBC,7.192807722582762e-16,0.12091721603951339,-0.0857778638601303,True,risk_constraint_satisfied
2025-04-30,ai_low_risk,low_risk,SPY,0.08802364477969309,0.04483089604498371,0.0628449767827987,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,QQQ,0.0,-0.12438614273274305,0.0917829945683479,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,TLT,0.35,-0.10317896942103955,-0.0321060419082641,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,GLD,0.18006269750028825,0.37266390842390285,-0.0005595777183771,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,VNQ,0.07221809282464821,0.28266543931205623,0.0112079512327909,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,DBC,0.3096955648953704,-0.026370312965124515,0.0150704635307192,False,fallback_to_minimum_volatility
2025-04-30,ai_medium_risk,medium_risk,SPY,0.100000000000001,0.04483089604498371,0.0628449767827987,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,QQQ,2.0037268008712804e-16,-0.12438614273274305,0.0917829945683479,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,TLT,4.319582641300318e-16,-0.10317896942103955,-0.0321060419082641,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,GLD,0.44999999999999957,0.37266390842390285,-0.0005595777183771,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,VNQ,0.44999999999999873,0.28266543931205623,0.0112079512327909,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,DBC,9.36750677027476e-17,-0.026370312965124515,0.0150704635307192,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,SPY,2.775557561562892e-17,0.04483089604498371,0.0628449767827987,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,QQQ,6.168736634950079e-17,-0.12438614273274305,0.0917829945683479,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,TLT,2.775557561562892e-17,-0.10317896942103955,-0.0321060419082641,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,GLD,0.6000000000000001,0.37266390842390285,-0.0005595777183771,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,VNQ,0.39999999999999974,0.28266543931205623,0.0112079512327909,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,DBC,1.387778780781446e-16,-0.026370312965124515,0.0150704635307192,True,risk_constraint_satisfied
2025-05-30,ai_low_risk,low_risk,SPY,0.09792941594213601,0.036551173062861764,0.0510458499193191,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,QQQ,7.992481127641444e-19,0.13728659812730679,0.0548905842006206,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,TLT,0.35,-0.12797921413876492,0.029185876250267,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,GLD,0.1639026622681897,0.3742094416326447,0.0130104795098304,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,VNQ,0.08268771581616793,0.11841527593581554,0.0142335779964923,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,DBC,0.3054802059735063,-0.05717344190817093,0.0502874590456485,False,fallback_to_minimum_volatility
2025-05-30,ai_medium_risk,medium_risk,SPY,0.0,0.036551173062861764,0.0510458499193191,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,QQQ,0.3844000820503458,0.13728659812730679,0.0548905842006206,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,TLT,0.0,-0.12797921413876492,0.029185876250267,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,GLD,0.4499999999999996,0.3742094416326447,0.0130104795098304,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,VNQ,0.16559991794965462,0.11841527593581554,0.0142335779964923,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,DBC,0.0,-0.05717344190817093,0.0502874590456485,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,SPY,0.0,0.036551173062861764,0.0510458499193191,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,QQQ,0.40000000000000036,0.13728659812730679,0.0548905842006206,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,TLT,0.0,-0.12797921413876492,0.029185876250267,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,GLD,0.5999999999999994,0.3742094416326447,0.0130104795098304,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,VNQ,3.053113317719178e-16,0.11841527593581554,0.0142335779964923,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,DBC,0.0,-0.05717344190817093,0.0502874590456485,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,SPY,0.12794568224552175,0.26438609707821975,0.0268835145980119,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,QQQ,1.4595532871029184e-16,0.25406882968494565,0.029693491756916,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,TLT,0.3499999999999999,-0.03697089284461964,-0.0119652347639203,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,GLD,0.21788698498515388,0.4503943439041781,-0.0126955853775143,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,VNQ,0.06822149754096918,0.20789890003896638,0.0151583831757307,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,DBC,0.23594583522835513,0.1859191586655121,0.0380559191107749,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,SPY,0.45000000000000073,0.26438609707821975,0.0268835145980119,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,QQQ,0.09999999999999888,0.25406882968494565,0.029693491756916,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,TLT,1.6544829864339975e-17,-0.03697089284461964,-0.0119652347639203,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,GLD,0.45000000000000046,0.4503943439041781,-0.0126955853775143,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,VNQ,0.0,0.20789890003896638,0.0151583831757307,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,DBC,0.0,0.1859191586655121,0.0380559191107749,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,SPY,0.4000000000000002,0.26438609707821975,0.0268835145980119,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,QQQ,0.0,0.25406882968494565,0.029693491756916,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,TLT,1.9646934544387753e-15,-0.03697089284461964,-0.0119652347639203,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,GLD,0.5999999999999974,0.4503943439041781,-0.0126955853775143,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,VNQ,2.9413676776099017e-16,0.20789890003896638,0.0151583831757307,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,DBC,1.8649205922231646e-16,0.1859191586655121,0.0380559191107749,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,SPY,3.1863567987669353e-18,0.11852063421400601,0.0205194391310215,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,QQQ,0.11107716823711428,0.32150362618596673,0.0095397550612688,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,TLT,0.35,-0.017373002339291312,0.0001271890942007,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,GLD,0.19527014325706887,0.10737728974940972,0.0498746261000633,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,VNQ,0.12204826535343681,0.19188116096902372,0.0347767136991024,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,DBC,0.22160442315238,0.0612380775316528,-0.0106905018910765,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,SPY,4.642353101677696e-16,0.11852063421400601,0.0205194391310215,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,QQQ,0.3920822051654568,0.32150362618596673,0.0095397550612688,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,TLT,0.0,-0.017373002339291312,0.0001271890942007,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,GLD,0.3056844578279229,0.10737728974940972,0.0498746261000633,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,VNQ,0.3022333370066198,0.19188116096902372,0.0347767136991024,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,DBC,0.0,0.0612380775316528,-0.0106905018910765,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,SPY,8.326672684688674e-17,0.11852063421400601,0.0205194391310215,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,QQQ,0.5999999999999985,0.32150362618596673,0.0095397550612688,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,TLT,6.845691855646371e-16,-0.017373002339291312,0.0001271890942007,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,GLD,3.5388358909926865e-16,0.10737728974940972,0.0498746261000633,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,VNQ,0.4,0.19188116096902372,0.0347767136991024,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,DBC,3.5178067720394913e-16,0.0612380775316528,-0.0106905018910765,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,SPY,0.17117159505952062,0.12031812010004724,0.0356204137206077,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,QQQ,0.07049479387868052,0.16400955660774902,0.0537621527910232,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,TLT,0.3499999999999997,-0.003040772422725797,0.0359096638858318,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,GLD,0.16433334984875944,-0.012630330406965953,0.117584154009819,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,VNQ,0.08060796508563545,0.09000441579867888,0.0005763974622823,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,DBC,0.16339229612740414,-0.008422372164822266,0.0144079718738794,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,SPY,0.0,0.12031812010004724,0.0356204137206077,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,QQQ,0.44999999999999973,0.16400955660774902,0.0537621527910232,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,TLT,0.17319522736638654,-0.003040772422725797,0.0359096638858318,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,GLD,0.07680164025917226,-0.012630330406965953,0.117584154009819,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,VNQ,0.3000031323744415,0.09000441579867888,0.0005763974622823,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,DBC,0.0,-0.008422372164822266,0.0144079718738794,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,SPY,0.3899490014114488,0.12031812010004724,0.0356204137206077,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,QQQ,0.6000000000000005,0.16400955660774902,0.0537621527910232,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,TLT,1.2900490965036992e-16,-0.003040772422725797,0.0359096638858318,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,GLD,3.41149435665895e-17,-0.012630330406965953,0.117584154009819,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,VNQ,0.010050998588550531,0.09000441579867888,0.0005763974622823,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,DBC,0.0,-0.008422372164822266,0.0144079718738794,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,SPY,9.334209763357185e-17,0.09630181735631964,0.0318382270634174,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,QQQ,0.2306062656997542,0.20634231139193707,0.0589636527001857,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,TLT,0.3499999999999999,0.07301356225912967,0.0227935966104269,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,GLD,0.2504427641833788,0.029993240594482183,0.021183218806982,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,VNQ,0.0,-0.05077422827048059,-0.031612355262041,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,DBC,0.1689509701168669,-0.04782747973586214,0.0079893404617905,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,SPY,0.17537683000488136,0.09630181735631964,0.0318382270634174,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,QQQ,0.4499999999999999,0.20634231139193707,0.0589636527001857,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,TLT,0.37462316999511863,0.07301356225912967,0.0227935966104269,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,GLD,0.0,0.029993240594482183,0.021183218806982,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,VNQ,0.0,-0.05077422827048059,-0.031612355262041,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,DBC,1.768895532612527e-16,-0.04782747973586214,0.0079893404617905,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,SPY,0.4000000000000004,0.09630181735631964,0.0318382270634174,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,QQQ,0.5999999999999975,0.20634231139193707,0.0589636527001857,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,TLT,4.718447854656913e-16,0.07301356225912967,0.0227935966104269,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,GLD,9.669252795397272e-16,0.029993240594482183,0.021183218806982,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,VNQ,0.0,-0.05077422827048059,-0.031612355262041,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,DBC,6.767564387073329e-16,-0.04782747973586214,0.0079893404617905,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,SPY,0.07397799579437032,0.04965617249813929,-0.0007770256488583,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,QQQ,9.791948879010998e-18,0.009142014050629095,-0.0112389922142028,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,TLT,0.35,0.08705137986791105,-0.0093131233006715,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,GLD,0.01477291915093514,-0.10157591433804389,0.0519395731389522,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,VNQ,0.21124908505469453,0.11035303942869795,0.0088585466146469,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,DBC,0.3499999999999999,0.1710444912289012,0.0061189336702227,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,SPY,0.0,0.04965617249813929,-0.0007770256488583,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,QQQ,5.660242221539213e-17,0.009142014050629095,-0.0112389922142028,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,TLT,0.10000000000000017,0.08705137986791105,-0.0093131233006715,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,GLD,0.0,-0.10157591433804389,0.0519395731389522,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,VNQ,0.4499999999999999,0.11035303942869795,0.0088585466146469,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,DBC,0.4499999999999999,0.1710444912289012,0.0061189336702227,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,SPY,2.2717432442209013e-16,0.04965617249813929,-0.0007770256488583,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,QQQ,7.08760644368193e-19,0.009142014050629095,-0.0112389922142028,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,TLT,0.0,0.08705137986791105,-0.0093131233006715,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,GLD,3.570837499343044e-16,-0.10157591433804389,0.0519395731389522,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,VNQ,0.3999999999999995,0.11035303942869795,0.0088585466146469,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,DBC,0.6,0.1710444912289012,0.0061189336702227,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,SPY,6.049346349495034e-17,0.04139416955450439,0.0082677425816655,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,QQQ,0.13248746666272299,0.1416394369203909,0.001579450443387,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,TLT,0.33492214893829614,0.05805032672292065,-0.0187683068215847,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,GLD,3.1729297603258844e-16,-0.20579642004977006,0.0283850915729999,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,VNQ,0.18259038439898065,0.11495100238678202,-0.0142975375056266,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,DBC,0.3499999999999999,0.10982753946200294,0.0148296579718589,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,SPY,1.9222994415314261e-16,0.04139416955450439,0.0082677425816655,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,QQQ,0.3930961750968681,0.1416394369203909,0.001579450443387,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,TLT,0.0,0.05805032672292065,-0.0187683068215847,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,GLD,4.3002063704301264e-17,-0.20579642004977006,0.0283850915729999,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,VNQ,0.24180621750904932,0.11495100238678202,-0.0142975375056266,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,DBC,0.3650976073940823,0.10982753946200294,0.0148296579718589,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,SPY,5.4215233919491996e-17,0.04139416955450439,0.0082677425816655,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,QQQ,0.5999999999999989,0.1416394369203909,0.001579450443387,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,TLT,1.6026809559355648e-15,0.05805032672292065,-0.0187683068215847,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,GLD,5.06335719118223e-16,-0.20579642004977006,0.0283850915729999,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,VNQ,0.399999999999999,0.11495100238678202,-0.0142975375056266,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,DBC,0.0,0.10982753946200294,0.0148296579718589,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,SPY,0.0,0.0288591946045056,0.0197823606431484,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,QQQ,0.2556513469373368,0.27624752580481854,0.0192574150860309,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,TLT,0.3499999999999999,0.003760879273673354,-0.003200359409675,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,GLD,0.11737520568131239,-0.03807122712849316,0.0777674242854118,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,VNQ,7.801725340219968e-17,-0.12221374831683951,0.0154820317402482,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,DBC,0.27697344738135077,0.023398370011904555,0.0527728199958801,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,SPY,0.02940068185763861,0.0288591946045056,0.0197823606431484,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,QQQ,0.4500000000000018,0.27624752580481854,0.0192574150860309,True,risk_constraint_satisfied
